Author/Dataset,Language Pair,# Train Set,# Development Set,# Test Set
ayymen/Pontoon-Translations,en-el,60232,0,0
ayymen/Pontoon-Translations,en-dag,15,0,0
ayymen/Pontoon-Translations,en-hy-AM,25357,0,0
ayymen/Pontoon-Translations,en-nl,57012,0,0
ayymen/Pontoon-Translations,en-pt-BR,69335,0,0
ayymen/Pontoon-Translations,en-ti,1098,0,0
ayymen/Pontoon-Translations,en-trs,9910,0,0
ayymen/Pontoon-Translations,en-zgh,1394,0,0
ayymen/Pontoon-Translations,en-ban,145,0,0
ayymen/Pontoon-Translations,en-is,32766,0,0
ayymen/Pontoon-Translations,en-ceb,470,0,0
ayymen/Pontoon-Translations,en-hi-IN,24061,0,0
ayymen/Pontoon-Translations,en-nv,18,0,0
ayymen/Pontoon-Translations,en-dsb,48756,0,0
ayymen/Pontoon-Translations,en-ltg,7042,0,0
ayymen/Pontoon-Translations,en-ln,2424,0,0
ayymen/Pontoon-Translations,en-ur,20138,0,0
ayymen/Pontoon-Translations,en-sat,12756,0,0
ayymen/Pontoon-Translations,en-om,27,0,0
ayymen/Pontoon-Translations,en-yi,843,0,0
ayymen/Pontoon-Translations,en-fuf,533,0,0
ayymen/Pontoon-Translations,en-mt,539,0,0
ayymen/Pontoon-Translations,en-zh-TW,56788,0,0
ayymen/Pontoon-Translations,en-sq,52138,0,0
ayymen/Pontoon-Translations,en-qvi,194,0,0
ayymen/Pontoon-Translations,en-ff,15359,0,0
ayymen/Pontoon-Translations,en-et,23867,0,0
ayymen/Pontoon-Translations,en-guc,212,0,0
ayymen/Pontoon-Translations,en-af,13087,0,0
ayymen/Pontoon-Translations,en-gom,2,0,0
ayymen/Pontoon-Translations,en-ilo,1593,0,0
ayymen/Pontoon-Translations,en-co,5019,0,0
ayymen/Pontoon-Translations,en-rm,30997,0,0
ayymen/Pontoon-Translations,en-sv-SE,61016,0,0
ayymen/Pontoon-Translations,en-ko,52036,0,0
ayymen/Pontoon-Translations,en-jbo,104,0,0
ayymen/Pontoon-Translations,en-sk,56690,0,0
ayymen/Pontoon-Translations,en-kbd,420,0,0
ayymen/Pontoon-Translations,en-ta,16020,0,0
ayymen/Pontoon-Translations,en-myv,1146,0,0
ayymen/Pontoon-Translations,en-syr,350,0,0
ayymen/Pontoon-Translations,en-uz,17906,0,0
ayymen/Pontoon-Translations,en-crh,7125,0,0
ayymen/Pontoon-Translations,en-mrj,938,0,0
ayymen/Pontoon-Translations,en-szl,7800,0,0
ayymen/Pontoon-Translations,en-tsz,1090,0,0
ayymen/Pontoon-Translations,en-ach,10862,0,0
ayymen/Pontoon-Translations,en-mdf,847,0,0
ayymen/Pontoon-Translations,en-hr,37282,0,0
ayymen/Pontoon-Translations,en-ixl,1699,0,0
ayymen/Pontoon-Translations,en-ie,187,0,0
ayymen/Pontoon-Translations,en-sco,5574,0,0
ayymen/Pontoon-Translations,en-zh-HK,1334,0,0
ayymen/Pontoon-Translations,en-wo,6782,0,0
ayymen/Pontoon-Translations,en-bn,20458,0,0
ayymen/Pontoon-Translations,en-bn-IN,14265,0,0
ayymen/Pontoon-Translations,en-nso,1002,0,0
ayymen/Pontoon-Translations,en-dv,458,0,0
ayymen/Pontoon-Translations,en-jiv,2,0,0
ayymen/Pontoon-Translations,en-an,15189,0,0
ayymen/Pontoon-Translations,en-km,14481,0,0
ayymen/Pontoon-Translations,en-or,8107,0,0
ayymen/Pontoon-Translations,en-zu,3319,0,0
ayymen/Pontoon-Translations,en-su,4580,0,0
ayymen/Pontoon-Translations,en-pai,360,0,0
ayymen/Pontoon-Translations,en-my,13699,0,0
ayymen/Pontoon-Translations,en-scn,2803,0,0
ayymen/Pontoon-Translations,en-frp,646,0,0
ayymen/Pontoon-Translations,en-ms,29549,0,0
ayymen/Pontoon-Translations,en-lg,3619,0,0
JBPERM42/en_uk,en-uk,4420,0,0
ImruQays/Rasaif-Classical-Arabic-English-Parallel-texts,en-ar,64391,0,0
ImruQays/Thaqalayn-Classical-Arabic-English-Parallel-texts,en-ar,26171,0,0
cahya/nusa-mt,en-id,49311,0,0
ImruQays/Quran-Classical-Arabic-English-Parallel-texts,en-ar,6235,0,0
raeidsaqur/Hansard,en-fr,310661,0,48959
raeidsaqur/Hansard,en-fr,310661,0,48959
HeshamHaroon/ArzEn-MultiGenre,en-ar,26047,0,0
beratcmn/tatoeba-tr-en,en-tr,708844,0,0
tfft/translation_test,zh-en,2,0,0
traintogpb/aihub-koen-translation-integrated-large-10m,en-ko,8333207,1041651,1041651
traintogpb/aihub-koen-translation-integrated-large-10m,en-ko,8333207,1041651,1041651
traintogpb/aihub-koen-translation-integrated-large-10m,en-ko,8333207,1041651,1041651
traintogpb/aihub-koen-translation-integrated-base-1m,en-ko,833321,104165,104165
traintogpb/aihub-koen-translation-integrated-base-1m,en-ko,833321,104165,104165
traintogpb/aihub-koen-translation-integrated-base-1m,en-ko,833321,104165,104165
traintogpb/aihub-koen-translation-integrated-small-100k,en-ko,83332,10417,10417
traintogpb/aihub-koen-translation-integrated-small-100k,en-ko,83332,10417,10417
traintogpb/aihub-koen-translation-integrated-small-100k,en-ko,83332,10417,10417
ilsp/flores200_en-el,en-el,0,997,1012
ilsp/flores200_en-el,en-el,0,997,1012
darkproger/flores-uk-beams,en-uk,0,997,0
ascolda/ru_en_Crystallography_and_Spectroscopy,en-ru,44580,0,0
haoranxu/ALMA-R-Preference,cs-en,2009,0,0
haoranxu/ALMA-R-Preference,de-en,3065,0,0
haoranxu/ALMA-R-Preference,is-en,2009,0,0
haoranxu/ALMA-R-Preference,ru-en,2009,0,0
haoranxu/ALMA-R-Preference,zh-en,3065,0,0
matekadlicsko/hungarian-news-translations,en-hu,14840,0,4947
matekadlicsko/hungarian-news-translations,en-hu,14840,0,4947
DigitalUmuganda/NMT_Rwandan-Gazette_parallel_data_en_kin,en-rw,165184,2554,2555
DigitalUmuganda/NMT_Rwandan-Gazette_parallel_data_en_kin,en-rw,165184,2554,2555
DigitalUmuganda/NMT_Rwandan-Gazette_parallel_data_en_kin,en-rw,165184,2554,2555
arielogg/anki_globalvoices_en_fr,en-fr,439064,54883,54884
arielogg/anki_globalvoices_en_fr,en-fr,439064,54883,54884
arielogg/anki_globalvoices_en_fr,en-fr,439064,54883,54884
Saugatkafley/Nepali-Roman-Transliteration,en-ne,2397414,2804,0
Saugatkafley/Nepali-Roman-Transliteration,en-ne,2397414,2804,0
dap305/processed_europarlv7_subset50k,en-es,46349,2440,1000
dap305/processed_europarlv7_subset50k,en-es,46349,2440,1000
dap305/processed_europarlv7_subset50k,en-es,46349,2440,1000
miugod/qianyan_nmt,zh-ru,50000,1000,2000
miugod/qianyan_nmt,zh-th,100000,400,1600
miugod/qianyan_nmt,zh-vi,100000,400,1600
klima7/en-pl-translation,en-pl,7964839,0,0
Rogendo/English-Swahili-Sentence-Pairs,en-sw,210471,0,0
sappho192/Tatoeba-Challenge-jpn-kor,ja-ko,12895107,0,653
sappho192/Tatoeba-Challenge-jpn-kor,ja-ko,12895107,0,653
NLPC-UOM/nllb-top25k-ensi-cleaned,en-si,25000,0,0
NLPC-UOM/nllb-top25k-enta-cleaned,en-ta,25000,0,0
Thermostatic/parallel_corpus_webcrawl_english_spanish_1,en-es,21005,0,0
Thermostatic/parallel_corpus_europarl_english_spanish,en-es,1965734,0,0
lamhieu/translate_tinystories_dialogue_envi,en-vi,2599803,0,0
louam123/darja-tounsi1,en-ar,7879,0,0
allandclive/Luganda_Sci-Math-Bio_Translations,en-lg,2778,0,0
udmurtNLP/soviet-geography-book-rus-udm-parallel-corpora,udm-ru,2783,0,0
Ehtisham1328/urdu-idioms-with-english-translation,en-ur,2111,0,0
Dauren-Nur/kaz_eng_parallel,en-kk,377044,0,0
Tommy0201/igbo-to-english,en-ig,117964,0,0
Verah/JParaCrawl-Filtered-English-Japanese-Parallel-Corpus,en-ja,1000000,0,0
zouharvi/nmt-pe-effects,en-cs,0,0,1680
zouharvi/nmt-pe-effects,en-cs,0,0,1680
zouharvi/wmt20-markables,en-cs,269,0,0
NilanE/SmallParallelDocs-Ja_En-6k,en-ja,6323,0,0
Verah/tatoeba_dedupe_en-jp_2024-March-01,en-ja,201607,0,0
nhuvo/MedEV,en-vi,681794,17878,17920
nhuvo/MedEV,en-vi,681794,17878,17920
nhuvo/MedEV,en-vi,681794,17878,17920
Iker/InstructTranslation-EN-ES,en-es,1459,0,0
Iker/InstructTranslation-EN-ES-Raw,en-es,1459,0,0
traintogpb/aihub-flores-koen-integrated-prime-small-30k,en-ko,31410,1000,1000
traintogpb/aihub-flores-koen-integrated-prime-small-30k,en-ko,31410,1000,1000
traintogpb/aihub-flores-koen-integrated-prime-small-30k,en-ko,31410,1000,1000
qwopqwop/ALMA-R-ko-en,en-ko,2009,0,0
sfrontull/lld_valbadia-ita,lld-it,18140,0,0
samzirbo/ccmatrix_ro_en,en-ro,1959631,0,0
AlienKevin/yue-cmn-eng,eng-yue,53333,0,1500
AlienKevin/yue-cmn-eng,eng-cmn,47135,0,1500
AlienKevin/yue-cmn-eng,cmn-yue,11504,0,1500
dichmau/ja_vi_translation,ja-vi,2861676,0,0
Dauren-Nur/kaz_rus_parallel_corpora_KAZNU,kk-ru,69162,0,17291
Dauren-Nur/kaz_rus_parallel_corpora_KAZNU,kk-ru,69162,0,17291
MohamedRashad/rasaif-translations,en-ar,1951,0,0
hpprc/tanaka-corpus,en-ja,147876,0,0
hpprc/alt-parallel-en-ja,en-ja,18083,1000,1017
hpprc/alt-parallel-en-ja,en-ja,18083,1000,1017
hpprc/alt-parallel-en-ja,en-ja,18083,1000,1017
Aryan2406/english-marathi,en-mr,37595,4699,4700
Aryan2406/english-marathi,en-mr,37595,4699,4700
Aryan2406/english-marathi,en-mr,37595,4699,4700
universitytehran/EPOQUE,en-fa,1000,0,0
sfrontull/pinocchio-lld_valbadia-ita,lld-it,1564,0,0
bstraehle/en-to-es-auto-finance,en-es,1069,0,0
fdelucaf/IdioTS,en-es,195,0,0
mpasila/ParallelFiction-Ja_En-100k-json,en-ja,103103,0,0
mpasila/ParallelFiction-Ja_En-100k-alpaca,en-ja,103103,0,0
jinglishi0206/Maori_English_New_Zealand,en-mi,6486,0,0
vgaraujov/fapesp-v2,es-pt,158197,1302,1379
vgaraujov/fapesp-v2,en-pt,160975,1375,1447
vgaraujov/fapesp,en-pt,160975,1375,1447
vgaraujov/fapesp,es-pt,158197,1302,1379
atlasia/Synthetic-Data-English-Darija,en-ar,1011,0,0
Maximofn/opus100,en-es,1000000,2000,2000
Maximofn/opus100,en-es,1000000,2000,2000
Maximofn/opus100,en-es,1000000,2000,2000
AbderrahmanSkiredj1/data_translation_quran_yusufali_10k,en-ar,9873,0,0
AbderrahmanSkiredj1/data_un_parallel_ar_fr_40k,fr-ar,38811,0,0
fnnerd/Baatcheet_Hinglish_English_Translation_Corpus,en-hi,30049,0,0
AbderrahmanSkiredj1/hadiths_ar_fr_extracted_from_hadeethenc_dot_com_2k5,fr-ar,2443,0,0
Ketan3101/English-Hindi-Translation,en-hi,348768,0,0
Thermostatic/texts_parallel_corpus_europarl_english_spanish,en-es,95755,0,0
mpasila/ParallelFiction-Ja_En-100k-alpaca-4k-context,en-ja,155471,0,0
cmarkea/mmarco-contrastive,en-fr,398792,0,0
samzirbo/europarl.en-es.gendered,en-es,1419507,0,0
samzirbo/europarl.en-es.balanced,en-es,928330,0,0
samzirbo/SAMT2.en-es.gendered,en-es,298551,0,5000
samzirbo/SAMT2.en-es.gendered,en-es,298551,0,5000
samzirbo/SAMT2.en-es.gendered_balanced,en-es,177840,0,5000
samzirbo/SAMT2.en-es.gendered_balanced,en-es,177840,0,5000
neurotatarlar/tt-ru-mt,ru-tt,484764,0,0
razqr1911/movie-tranlated,en-tr,16,0,0
RiTA-nlp/GeNTE_ita-eval,en-it,5,0,745
RiTA-nlp/GeNTE_ita-eval,en-it,5,0,745
FBK-MT/GeNTE,en-it,0,0,1500
FBK-MT/Neo-GATE,en-it,0,0,100
FBK-MT/Neo-GATE,en-it,0,0,100
Iker/Colossal-Instruction-Translation-EN-ES,en-es,2284632,0,0
TSjB/dictionary_krc_rus,krc-ru,62904,0,0
NickyNicky/Iker-Colossal-Instruction-Translation-EN-ES_deduplicated,en-es,1848374,0,0
Iker/OpenHermes-2.5-English-Spanish,en-es,957861,0,0
NickyNicky/Iker-Colossal-Instruction-Translation-EN-ES_deduplicated_length_3600,en-es,1698239,0,0
NickyNicky/Colossal_Translation_EN_ES_ORPO_DPO_Gemma,en-es,1698239,0,0
NickyNicky/Colossal_Translation_Spanish_to_English_AND_English_to_Spanish_ORPO_DPO_Gemma,en-es,3396478,0,0
alexantonov/chuvash_russian_parallel,cv-ru,1461485,0,0
alexantonov/chuvash_english_parallel,en-cv,204178,0,0
liswei/coct-en-zhtw-dedup,zh-zht,216762,0,0
NickyNicky/financial_phrasebank_traslate_En_Es,en-es,4830,0,0
mabidan/econ_paper_abstracts_fa_translation,en-fa,7069,0,0
NickyNicky/DIBT_prompts_ranked_English_to_Spanish_translator,en-es,10280,0,0
Mitsua/wikidata-parallel-descriptions-en-ja,en-ja,1570685,0,0
AAhad/thailand-cities,en-th,176,0,0
AAhad/thailand-provinces,en-th,77,0,0
AAhad/countries-names-in-thai,en-th,194,0,0
pollitoconpapass/cuzco-quechua-translation-spanish,qu-es,106432,15112,13305
pollitoconpapass/cuzco-quechua-translation-spanish,qu-es,106432,15112,13305
pollitoconpapass/cuzco-quechua-translation-spanish,qu-es,106432,15112,13305
evilfreelancer/opus-php-en-ru-cleaned,en-ru,1607,0,100
evilfreelancer/opus-php-en-ru-cleaned,en-ru,1607,0,100
traintogpb/aihub-flores-koen-integrated-prime-base-300k,en-ko,296809,1000,1000
traintogpb/aihub-flores-koen-integrated-prime-base-300k,en-ko,296809,1000,1000
traintogpb/aihub-flores-koen-integrated-prime-base-300k,en-ko,296809,1000,1000
NickyNicky/Finance_sentiment_and_topic_classification_Translation_English_to_Spanish_v1,en-es,43830,0,0
matiss/Latvian-Twitter-Eater-Corpus-Translation,en-lv,0,0,744
Studeni/AMAZON-Products-2023-Arabic,en-arb,117243,0,0
suyash2739/Hinglish,en-hi,8060,0,960
suyash2739/Hinglish,en-hi,8060,0,960
suyash2739/News_Hinglish_English,en-hi,5001,0,0
pollitoconpapass/eng-quz-translation-dataset,en-qu,114828,14353,14355
pollitoconpapass/eng-quz-translation-dataset,en-qu,114828,14353,14355
pollitoconpapass/eng-quz-translation-dataset,en-qu,114828,14353,14355
hiimbach/mtet,en-vi,3750006,0,416668
hiimbach/mtet,en-vi,3750006,0,416668
Lynxpda/back-translated-veps-russian,vep-ru,124771,0,0
Proyag/paracrawl_context,eng-ces.both_contexts,16312023,0,0
Proyag/paracrawl_context,eng-ces.src_contexts,18718104,0,0
Proyag/paracrawl_context,eng-ces.trg_contexts,21000099,0,0
Proyag/paracrawl_context,eng-deu.both_contexts,92066559,0,0
Proyag/paracrawl_context,eng-deu.src_contexts,105641972,0,0
Proyag/paracrawl_context,eng-deu.trg_contexts,110317948,0,0
Proyag/paracrawl_context,eng-fra.both_contexts,72236079,0,0
Proyag/paracrawl_context,eng-fra.src_contexts,83450135,0,0
Proyag/paracrawl_context,eng-fra.trg_contexts,86300028,0,0
Proyag/paracrawl_context,eng-pol.both_contexts,14889498,0,0
Proyag/paracrawl_context,eng-pol.src_contexts,16803950,0,0
Proyag/paracrawl_context,eng-pol.trg_contexts,18395174,0,0
Proyag/paracrawl_context,eng-rus.both_contexts,2433874,0,0
Proyag/paracrawl_context,eng-rus.src_contexts,3104195,0,0
Proyag/paracrawl_context,eng-rus.trg_contexts,2813181,0,0
Lynxpda/dic-veps-russian,vep-ru,32303,0,0
Lynxpda/original-veps-russian,vep-ru,3056,0,0
traintogpb/aihub-koja-translation-integrated-large-4.3m,ja-ko,4327465,10000,2000
traintogpb/aihub-koja-translation-integrated-large-4.3m,ja-ko,4327465,10000,2000
traintogpb/aihub-koja-translation-integrated-large-4.3m,ja-ko,4327465,10000,2000
traintogpb/aihub-kozh-translation-integrated-large-5.9m,zh-ko,5922596,10000,2000
traintogpb/aihub-kozh-translation-integrated-large-5.9m,zh-ko,5922596,10000,2000
traintogpb/aihub-kozh-translation-integrated-large-5.9m,zh-ko,5922596,10000,2000
traintogpb/aihub-koja-translation-integrated-base-1m,ja-ko,1000000,10000,2000
traintogpb/aihub-koja-translation-integrated-base-1m,ja-ko,1000000,10000,2000
traintogpb/aihub-koja-translation-integrated-base-1m,ja-ko,1000000,10000,2000
traintogpb/aihub-koja-translation-integrated-small-100k,ja-ko,100000,10000,2000
traintogpb/aihub-koja-translation-integrated-small-100k,ja-ko,100000,10000,2000
traintogpb/aihub-koja-translation-integrated-small-100k,ja-ko,100000,10000,2000
traintogpb/aihub-kozh-translation-integrated-base-1m,zh-ko,1000000,10000,2000
traintogpb/aihub-kozh-translation-integrated-base-1m,zh-ko,1000000,10000,2000
traintogpb/aihub-kozh-translation-integrated-base-1m,zh-ko,1000000,10000,2000
traintogpb/aihub-kozh-translation-integrated-small-100k,zh-ko,100000,10000,2000
traintogpb/aihub-kozh-translation-integrated-small-100k,zh-ko,100000,10000,2000
traintogpb/aihub-kozh-translation-integrated-small-100k,zh-ko,100000,10000,2000
jhu-clsp/kreyol-mt,acf-eng,3757,222,441
jhu-clsp/kreyol-mt,aoa-eng,99,35,39
jhu-clsp/kreyol-mt,bah-eng,229,41,46
jhu-clsp/kreyol-mt,brc-eng,124,39,45
jhu-clsp/kreyol-mt,bzj-eng,133,42,40
jhu-clsp/kreyol-mt,bzk-eng,293,41,41
jhu-clsp/kreyol-mt,cri-eng,209,34,33
jhu-clsp/kreyol-mt,crs-eng,2069,107,222
jhu-clsp/kreyol-mt,dcr-eng,90,28,31
jhu-clsp/kreyol-mt,djk-ara,982,58,116
jhu-clsp/kreyol-mt,djk-ceb,1732,102,203
jhu-clsp/kreyol-mt,djk-deu,1640,76,146
jhu-clsp/kreyol-mt,djk-eng,10080,585,1180
jhu-clsp/kreyol-mt,djk-fra,6604,367,714
jhu-clsp/kreyol-mt,djk-nep,1617,96,191
jhu-clsp/kreyol-mt,djk-zho,1889,111,221
jhu-clsp/kreyol-mt,fab-eng,109,31,38
jhu-clsp/kreyol-mt,fng-eng,62,31,36
jhu-clsp/kreyol-mt,fpe-eng,160,39,42
jhu-clsp/kreyol-mt,gcf-eng,1618,62,139
jhu-clsp/kreyol-mt,gcf-fra,3033,145,299
jhu-clsp/kreyol-mt,gcr-eng,60,28,38
jhu-clsp/kreyol-mt,gcr-fra,292,50,50
jhu-clsp/kreyol-mt,gpe-eng,123,35,39
jhu-clsp/kreyol-mt,gul-eng,168,25,33
jhu-clsp/kreyol-mt,gyn-eng,160,32,29
jhu-clsp/kreyol-mt,hat-ara,272974,680,689
jhu-clsp/kreyol-mt,hat-aze,62314,1116,1122
jhu-clsp/kreyol-mt,hat-deu,276778,1010,1038
jhu-clsp/kreyol-mt,hat-eng,665033,646,1228
jhu-clsp/kreyol-mt,hat-fra,352720,1007,966
jhu-clsp/kreyol-mt,hat-nep,70275,1151,1189
jhu-clsp/kreyol-mt,hat-zho,52201,615,611
jhu-clsp/kreyol-mt,icr-eng,222,39,38
jhu-clsp/kreyol-mt,jam-eng,338,43,40
jhu-clsp/kreyol-mt,jam-fra,1,0,0
jhu-clsp/kreyol-mt,kea-eng,1470,84,163
jhu-clsp/kreyol-mt,kea-fra,728,43,74
jhu-clsp/kreyol-mt,kea-hat,33,46,48
jhu-clsp/kreyol-mt,kea-spa,33,48,50
jhu-clsp/kreyol-mt,kri-eng,87,27,27
jhu-clsp/kreyol-mt,ktu-eng,75,35,34
jhu-clsp/kreyol-mt,lou-eng,1570,92,174
jhu-clsp/kreyol-mt,mart1259-eng,131,34,34
jhu-clsp/kreyol-mt,mart1259-fra,4216,247,493
jhu-clsp/kreyol-mt,mfe-ara,78,48,49
jhu-clsp/kreyol-mt,mfe-aze,71,49,48
jhu-clsp/kreyol-mt,mfe-deu,72,47,49
jhu-clsp/kreyol-mt,mfe-eng,19149,472,811
jhu-clsp/kreyol-mt,mfe-fra,13327,148,312
jhu-clsp/kreyol-mt,mue-eng,52,23,18
jhu-clsp/kreyol-mt,pap-ara,14,12,9
jhu-clsp/kreyol-mt,pap-aze,94,36,36
jhu-clsp/kreyol-mt,pap-deu,39,23,17
jhu-clsp/kreyol-mt,pap-eng,4412,85,1967
jhu-clsp/kreyol-mt,pap-fra,47,22,26
jhu-clsp/kreyol-mt,pap-nep,85,44,44
jhu-clsp/kreyol-mt,pap-por,8,4,4
jhu-clsp/kreyol-mt,pap-spa,6,3,3
jhu-clsp/kreyol-mt,pap-zho,6,15,11
jhu-clsp/kreyol-mt,pcm-eng,5545,311,621
jhu-clsp/kreyol-mt,pov-eng,389,27,33
jhu-clsp/kreyol-mt,pre-eng,147,36,36
jhu-clsp/kreyol-mt,rcf-eng,191,34,28
jhu-clsp/kreyol-mt,sag-eng,1212,68,140
jhu-clsp/kreyol-mt,srm-eng,340,18,25
jhu-clsp/kreyol-mt,srn-eng,540,40,50
jhu-clsp/kreyol-mt,srn-fra,1,0,0
jhu-clsp/kreyol-mt,svc-eng,225,36,34
jhu-clsp/kreyol-mt,tpi-deu,27,23,23
jhu-clsp/kreyol-mt,tpi-eng,1108,60,1992
jhu-clsp/kreyol-mt,tpi-fra,5,0,0
jhu-clsp/kreyol-mt,trf-eng,2940,165,330
jhu-clsp/kreyol-mt,wes-eng,125,41,34
MLDataScientist/fleurs_En_Uz,en-uz,1428,0,0
Iker/Reddit-Post-Translation,en-es,15203,0,0
cibfaye/wolof-french-alxuraan,fr-wo,6273,0,0
JerrySweeney/Irish_Translations,en-ga,3,0,0
evilfreelancer/golang-en-ru,en-ru,554,0,100
evilfreelancer/golang-en-ru,en-ru,554,0,100
ihalage/sinhala-finetune-qa-eli5,si-en,10000,0,0
huangqingming/scholaread,zh-en,978418,0,244230
huangqingming/scholaread,zh-en,978418,0,244230
Tommy0201/WebScraped_Igbo_To_Eng,en-ig,111876,0,1012
Tommy0201/WebScraped_Igbo_To_Eng,en-ig,111876,0,1012
Tommy0201/WebScraped_Igbo_To_Eng,en-ig,111876,0,1012
AmineNumeric/zinditranslate,fr-bm,12547,2204,2205
AmineNumeric/zinditranslate,fr-bm,12547,2204,2205
AmineNumeric/zinditranslate,fr-bm,12547,2204,2205
werty1248/EnKo-Translation-LongTextOnly-dedup,en-ko,161009,0,0
Inioluwa/nigerianLanguageTranslator,en-yo,231156,0,57790
Inioluwa/nigerianLanguageTranslator,en-yo,231156,0,57790
Govardhan-06/flores_eng_mal,en-ml,1808,0,201
Govardhan-06/flores_eng_mal,en-ml,1808,0,201
MLRS/OPUS-MT-EN-Fixed,en-mt,1000000,2000,2000
MLRS/OPUS-MT-EN-Fixed,en-mt,1000000,2000,2000
MLRS/OPUS-MT-EN-Fixed,en-mt,1000000,2000,2000
sfrontull/stiftungsparkasse-lld_valbadia-ita,lld-it,424,0,0
sudoping01/english-wolof-translation,en-wo,84709,0,0
ymoslem/UN-Arabic-English-Filtered,en-ar,19279407,0,8752
ymoslem/UN-Arabic-English-Filtered,en-ar,19279407,0,8752
ymoslem/UN-Arabic-English-Filtered,en-ar,19279407,0,8752
werty1248/sentence-transformer-parallel-En-Ko-with-Similarity,en-ko,2052795,0,0
new4u/AiDhamma,zh-th,619,0,0
ReliableAI/Irish-English-Parallel-Collection,en-ga,65507,0,0
lordjia/Cantonese_English_Translation,en-zh,109942,0,0
mohamed-khalil/ATHAR,en-ar,65043,0,1000
mohamed-khalil/ATHAR,en-ar,65043,0,1000
ymoslem/CoVoST2-EN-AR-Text,en-ar,269380,0,0
ParsBench/parsinlu-machine-translation-en-fa-alpaca-style,en-fa,1621665,0,0
ParsBench/parsinlu-machine-translation-fa-en-alpaca-style,en-fa,1622280,0,0
ymoslem/MS-Glossary-EN-AR,en-ar,22061,0,0
AndreasThinks/welsh-translation-instruction,en-cy,26310,0,0
lightontech/tech-viet-translation,en-vi,100767,0,0
LIACC/Emakhuwa-Portuguese-News-MT,pt-vmw,17403,964,993
LIACC/Emakhuwa-Portuguese-News-MT,pt-vmw,17403,964,993
LIACC/Emakhuwa-Portuguese-News-MT,pt-vmw,17403,964,993
Hoshikuzu/ccmatrix-en-ja,en-ja,40883733,0,0
igoranoni/It-to-En-translations-alpaca,en-it,373172,0,0
cis-lmu/bavarian_to_english,bar-eng,25711,0,0
projecte-aina/ES-AN_Parallel_Corpus,an-es,47521,0,0
projecte-aina/ES-AST_Parallel_Corpus,ast-es,704378,0,0
Abdulmohsena/Classic-Arabic-English-Language-Pairs,en-ar,26486,0,0
EgesaWO/Sheng_sml,en-sw,1042,0,0
dofbi/jolof,fr-wo,12084,0,0
ordaktaktak/machine_translation_daily_dialog_en_fa,en-fa,290442,25409,25409
ordaktaktak/machine_translation_daily_dialog_en_fa,en-fa,290442,25409,25409
ordaktaktak/machine_translation_daily_dialog_en_fa,en-fa,290442,25409,25409
Hoshikuzu/TEDtalk-en-ja,en-ja,158535,0,0
Hoshikuzu/JESC,en-ja,2801388,0,0
Hoshikuzu/KFTT,en-ja,218038,0,0
Hoshikuzu/Japanese-Law-Translation,en-ja,185607,0,0
Hoshikuzu/Tanaka-corpus,en-ja,147865,0,0
Hoshikuzu/JParaCrawl,en-ja,3669859,0,0
williamhtan/NusaBukuMT,ban-id,10385,0,0
williamhtan/NusaBukuMT,id-min,12797,0,0
FBK-MT/MAGNETbenchmark4CALAMITA24,en-it,0,0,1011
FBK-MT/MAGNETbenchmark4CALAMITA24,en-it,0,0,1011
rhyliieee/tagalog-filipino-english-translation,en-tl,84177,0,21057
rhyliieee/tagalog-filipino-english-translation,en-tl,84177,0,21057
AnasAber/DoDA_sentences_darija_english,en-ar,45371,0,0
higgood/BioWMT19_zh2en,zh-en,0,0,243
higgood/BioWMT20_zh2en,zh-en,0,0,300
higgood/BioWMT21_zh2en,zh-en,0,0,311
higgood/BioWMT22_zh2en,zh-en,0,0,264
Hemanth-thunder/english-to-malayalam-mt,en-ml,5924426,0,0
Hemanth-thunder/english-to-telugu-mt-155k,te-en,155798,0,0
Hemanth-thunder/english-to-bengali-mt,en-bn,2753069,0,0
Hemanth-thunder/english-to-marathi-mt,en-mr,3627480,0,0
Hemanth-thunder/english-to-gujarati-mt,en-gu,3067790,0,0
EgesaWO/Eng2sheng,en-sw,4050,0,0
nazimali/kurdish-english-opus-100,en-ku,148844,0,0
nazimali/kurdish-english-bianet-magazine,en-ku,6402,0,0
nazimali/kurdish-turkish-bianet-magazine,tr-ku,7325,0,0
nazimali/kurdish-news-headlines,en-ku,50000,0,0
leks-forever/bible-lezghian-russian,lez-ru,13789,0,0
syubraj/roman2nepali-transliteration,en-ne,2397414,2804,0
syubraj/roman2nepali-transliteration,en-ne,2397414,2804,0
leks-forever/The_Secret_of_Third_Planet_Rus_Lez,lez-ru,361,0,0
leks-forever/corpus_of_cnal_lezgian_to_russian,lez-ru,762,0,0
lianghsun/tw-ipo-bilingual-vocab,zh-en,1406,0,0
tools4eu/albanian-english-bundled,en-sq,3192496,0,0
smartcat/STS_parallel_en_sr,en-sr,1379,0,0
billingsmoore/phonetic-tibetan-to-english-translation-pairs,en-bo,10000000,0,0
1-800-SHARED-TASKS/english-to-telugu-mt,te-en,155798,0,0
PrompTartLAB/PTT_en_ko,en-ko,1116,144,138
PrompTartLAB/PTT_en_ko,en-ko,1116,144,138
PrompTartLAB/PTT_en_ko,en-ko,1116,144,138
billingsmoore/tibetan-to-english-translation-dataset,en-bo,81226,0,9026
billingsmoore/tibetan-to-english-translation-dataset,en-bo,81226,0,9026
projecte-aina/ES-OC_Parallel_Corpus,oc-es,419908,0,0
